name,party,date,text,chamber,debate_title,subdebate_title,debate_type,debate_id,subdebate_id,type
"Patterson, Sen Kay",LP,2002-12-02,"— Senator Hogg's amendment would require each person nominated for membership of the NHMRC Licensing Committee to make a declaration that he or she does not have any financial interests in the body that undertakes:
... uses of excess ART embryos, being an interest of a kind that could conflict with the proper performance of the member's functions.
The legislation already includes a number of safeguards for ensuring that appropriate people are appointed to the NHMRC Licensing Committee. The minister must call for nominations from a range of organisations, the states and territories must be consulted in relation to the nominations and a majority of the states and territories must agree on the appointment of the chair. In other words, the Commonwealth minister and also all states and territories will be examining the credentials of potential nominees to the NHMRC Licensing Committee and ensuring that they do not have a conflict of interest that would preclude them from working on the NHMRC Licensing Committee. Also, all potential members who are to be appointed to NHMRC committees must fill out a form and make a declaration accepting membership nomination and declaring any conflicts of interest. This occurs before recommendations relating to appointments are finalised and ensures that the minister and, in the case of the chair of the NHMRC Licensing Committee, the states and territories have all the relevant information available to them regarding the interests of the people who have been nominated. As these issues are already covered through existing NHMRC procedures, I do not think that Senator Hogg's amendment is necessary. However, I will not be opposing it.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Brown, Sen Bob",AG,2002-12-02,—I will be supporting the amendment. I think that it is a good one.,SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Murphy, Sen Shayne",IND,2002-12-02,"—With regard to the issue of conflict of interest in respect of Senator Hogg's amendment, can the minister tell me whether she believes that Professor Trounson or Ms Dianna DeVore would have a conflict of interest in this instance?",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"—I am not going to speculate about individuals. I have indicated that the legislation already includes a number of safeguards to ensure that appropriate people are appointed to the NHMRC Licensing Committee and that there are measures to ensure that they declare any conflict of interest. I believe that they are adequately covered, although, as I said, I am prepared to support Senator Hogg's amendment.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Murphy, Sen Shayne",IND,2002-12-02,"—I appreciate what the minister has just said, but I would like to know what circumstances would formulate a conflict of interest. I will not mention names but, if circumstances were such that people who were, for instance, appointed as directors of the National Stem Cell Centre had private interests that were directly related to their responsibilities in association with the work that the National Stem Cell Centre might do, would that be a conflict of interest?",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"—I would just like to clarify that we are talking about the licensing committee. Senator Hogg's amendment says:
(c)	be satisfied upon receipt of a written declaration by the member proposed to be appointed that the member proposed does not have a direct or indirect pecuniary interest in a body that undertakes uses of excess ART embryos, being an interest of a kind that could conflict with the proper performance of the member's functions.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Evans, Sen Chris",ALP,2002-12-02,"—I indicate formally that the Labor Party will be supporting Senator Hogg's amendment (R5).
Question agreed to.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Hogg, Sen John",ALP,2002-12-02,"—I now move amendment (R6) on 2720 revised: 
(R6)	Clause 16, page 14 (after line 8), at the end of the clause, add:
	(7)	For the purposes of this Division and Divisions 4 and 5 of this Act, regulations must be made prescribing matters that may constitute a conflict of interest for a member of the NHMRC Licensing Committee.
Having just adopted that important proposal that there is no conflict of interest, I think it is also equally important that there be regulations prescribing matters that may constitute a conflict of interest for a member of the NHMRC Licensing Committee. This is new ground; it is new law and it seems to me that in the first instance it is not an unreasonable situation to request, through legislation, that regulations be made in respect of the issue of conflict of interest. This legislation is not going to be a burden. Undoubtedly regulations will be made and, in the fullness of time, like all regulations, they will be a disallowable instrument. The fate of many disallowable instruments or regulations in this place is that very few of them fail indeed. So it seems to me that it sends out a very strong and a very solid message for having a strict regulatory regime. 
In my view, that was at the nub of the COAG agreement. The COAG agreement was very strong in that sense in talking about a strict regulatory regime. It seems to me that this is not an unreasonable request or an unreasonable issue to be put into this piece of legislation. It is not going to detract from it in any way. It is simply going to lead to clarity, to certainty, to transparency and to accountability. On all those grounds I think it is a reasonable proposition for the chamber to adopt. ",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,"—This matter has been properly and logically canvassed by Senator Hogg. I think it is important to ensure that in these matters there is absolutely no question of conflict of interest. That is why he has put forward this amendment, and I support it.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"—I will not be supporting Senator Hogg's amendment, but once the licensing committee has been established and they have had an opportunity to review the existing NHMRC committee procedures then, if I consider it necessary, I will undertake to bring forward regulations on the issue for consideration. 
I will not be supporting Senator Hogg's amendment for a number of reasons. The amendment to clause 16 of the bill requires that regulations must be made prescribing matters that may constitute a conflict of interest for a member of the NHMRC Licensing Committee. Senator Hogg may be aware the bill before us provides that the NHMRC Licensing Committee is to be taken to be a principal committee of the NHMRC for the purposes of National Health and Medical Research Council Act 1992. The reason this was done in this way is that many of the administrative provisions that apply to other principal committees of the NHMRC, such as the Australian Health Ethics Committee, can also apply to the NHMRC Licensing Committee. 
In accordance with the requirements of the NHMRC Act, the NHMRC has issued procedures relating to the disclosure of interest in the event that an issue arises as part of a committee's consideration of a matter. These procedures that currently apply to all of the existing principal committees of the NHMRC will also apply to the NHMRC Licensing Committee. Once the NHMRC Licensing Committee has been established and has had the opportunity to review the procedures, it may wish to detail additional procedures. Provision has therefore been made in the legislation for this to be addressed through the making of regulations—and I refer senators to clause 13(4) of the bill. 
There is, however, a big difference between including a clause in legislation stating that regulations may be made if necessary and Senator Hogg's amendment that states that regulations must be made. I am advised by the Office of Parliamentary Counsel that it is entirely inappropriate to compel the Governor-General to make regulations. In effect, this amounts to binding the sovereign to a particular course of action. This is contrary to the Acts Interpretation Act that refers in section 48 to an act conferring a power to make regulations rather than a requirement that such regulations be made. Furthermore, to our knowledge, this approach is unprecedented in Commonwealth legislation or in regulation making powers of which the Office of Parliamentary Counsel is aware are permissive.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Hogg, Sen John",ALP,2002-12-02,"—I have heard what the minister had to say. That is not the advice that I have been given. I respect the advice that you have been given, Minister, but the amendment says:
... regulations must be made prescribing matters that may constitute ...
It is mandatory to make the regulations but it is prescribing the matters that may constitute a conflict of interest. I do not think that is an unreasonable request. I do not believe, from the information that I have been provided from around this place, that that is groundbreaking in terms of legislation, and I commend the amendment to the Senate.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Evans, Sen Chris",ALP,2002-12-02,"—I indicate on behalf of the Labor Party that we will not be supporting the amendment. We think that the minister's assurance that regulation relating to conflicts of interest will be made addresses the concern raised by Senator Hogg, and on that basis we will oppose the amendment.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Stott Despoja, Sen Natasha",AD,2002-12-02,"—For the interest of the chamber, so that people have a sense of where the vote may go, I indicate on behalf of the Democrats that, similarly, we will not be supporting this amendment. The previous amendment, which had a degree of reasonableness about it, especially after it had been honed or made more specific by Senator Hogg, obviously had the approval of the chamber. I think the minister's reasons are quite legitimate. If there is a further need for such regulations, we will find out. In the interim the Democrats will not be supporting further changes. 
Question negatived.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,"—by leave—I move amendments (1), (2) and (3) on sheet 2696:
(1)	Clause 13, page 12 (lines 18 to 20), omit subclause (4).
(2)	Clause 16, page 14 (after line 4), after subclause (5), insert:
	(5A)	The Minister must not appoint as a member a person who has a continuing personal, professional or pecuniary conflict of interest with the functions of the NHMRC Licensing Committee.
(3)	Page 14 (after line 8), after clause 16, insert:
16A  Disclosure of interests
	(1)	A member who has a conflict of interest in relation to a matter being considered or about to be considered by the NHMRC Licensing Committee must disclose the matters giving rise to that conflict to the NHMRC Licensing Committee as soon as possible after becoming aware of the conflict.
	(2)	The member must not take part in the deliberation or the making of a decision by the NHMRC Licensing Committee in relation to the matter.
	(3)	For the purposes of this section, a member has a conflict of interest in relation to a matter being considered or about to be considered by the NHMRC Committee if the member has any interest, personal, pecuniary, professional or otherwise, that could conflict with the proper performance of the member's functions in relation to that matter.
	(4)	A member who contravenes subsection (2) ceases to hold office as a member at the time of the contravention and is ineligible for reappointment.
	(5)	A conflict of interest, disclosure of interest or contravention of subsection (2) is a detail relating to the operations of the NHMRC Licensing Committee which must be reported in accordance with subsection 18(1).
In the interests of time I would like to briefly explain these amendments. The minister may be able to indicate to the chamber what is proposed or what is the situation now in respect of each of those matters, and maybe under those circumstances I need not press the amendments. These are amendments to clause 13 and clause 16 of the legislation.
Before I deal with the amendment to clause 14, I point out that it was submitted to the Senate Community Affairs Legislation Committee that it was entirely inappropriate for the NHMRC, who is a player in the research area, to be an umpire for the game. I think there is some validity in that. The NHMRC must take a very good look at itself and have a look at what it has been doing to see whether or not it has ensured that weight is given to the ethical questions that are involved in a number of research proposals which are funded by the NHMRC. This is certainly not to question the intentions of the NHMRC but members of parliament have received a certain missive from the University of Tasmania about the treatment that Tasmanians have been getting from the NHMRC because of the round robin effect of a number of these grants. The same people are getting the same grants and are being assessed by people in similar institutions and so on. The question really does need to be looked at.
Let us go to the amendments. I raised with the minister amendment (1), which says:
Clause 13, page 12 ... omit subclause (4).
This amendment deletes a section of the bill which in part states:
The regulations may make provision for and in relation to the disclosure of members' interests ... 
Amendment (3) sets out the requirements for disclosure of interest in legislation rather than leaving this very important issue to regulations. On the conflict of interest clause, amendment (2) on sheet 2696 seeks to add after subclause (4) the words: 
The Minister must not appoint as a member a person who has a continuing personal, professional or pecuniary conflict of interest with the functions of the NHMRC Licensing Committee.
The amendment that I am moving has the effect that a person may not be appointed to the NHMRC Licensing Committee if there is a continuing personal, professional or pecuniary conflict. There are many examples of similar protective provisions in Commonwealth legislation. I mention just four of them: the National Environment Protection Measures (Implementation) Act 1998, the Trade Practices Act 1974, the Australian Tourist Commission Act 1987 and the Australian Film Commission Act 1975.
The third amendment on sheet 2696 is the addition of clause 16A. The background of this proposal is that, if a conflict of interest arises for a member of the NHMRC Licensing Committee, it must be disclosed and the member cannot take part in deliberations in relation to that particular matter. There are numerous examples in Commonwealth laws of disclosure of interests that are required. Again, the proposed amendments are consistent with precedent—for example, the International Air Services Commission Act 1992 requires that a member must disclose any interest, whether monetary or otherwise, that would conflict with proper performance of functions and must not further take part in proceedings except with the consent of other members and parties, if any. 
The Australian Film Commission Act provides that a person is not eligible for appointment if there is a conflict of interest, which is in similar language to the proposed amendment and is also referred to above. As I said, it is a very important area. I am sure that the minister appreciates, as I do, that COAG did make a point of agreeing to the need for strict regulatory provisions. Of course, this whole question of conflict of interest is one which I am sure those honourable senators in the chamber and those senators who are not here, who are involved in transparency and accountability for the actions of parliament, would agree. I put that forward in the hope that the minister might be able to enlighten me as to what the current situation is. It may well be that the current situation covers it and, if it covers it better than these amendments, please tell me.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"— For the same reasons that I opposed Senator Hogg's amendment (R6) on sheet 2720 revised, I will be opposing Senator Harradine's amendments (1) and (3) on sheet 2696. 
The NHMRC already has procedures in place relating to conflict of interest, which have worked effectively for a considerable period of time. The NHMRC Licensing Committee will be subject to the same procedures relating to conflict of interest as are all other members of the National Health and Medical Research Council and all of its committees. The NHMRC committee procedures, which are available on the NHMRC web site, provide:
A member who has an interest in a matter being considered or about to be considered by a committee at a committee meeting or otherwise must, as soon as possible after the relevant facts have come to his or her knowledge, disclose the nature of the interest at a committee meeting or, if the matter is to be decided before a committee meeting takes place, to the chairperson. A member who has disclosed an interest must not, unless the chairperson otherwise determines,
(a) be present when the committee considers the matter; or
(b) take part in any discussion of the committee in relation to the matter.
A member's disclosure at a meeting must be recorded in the minutes of that meeting and a member's disclosure to the chairperson must be recorded in the minutes of the first meeting after the disclosure. Disclosure of interest should be a standing agenda item for all committee meetings.
While I believe that it is entirely appropriate that these procedures apply to the NHMRC Licensing Committee, the Research Involving Embryos Bill 2002 also enables regulation to be made relating to conflict of interest. As I have already undertaken, regulations will be brought forward if, once the NHMRC Licensing Committee is established, it is considered that different procedures would be appropriate. The parliament will, of course, have the opportunity to scrutinise the regulations setting out any additional requirements relating to conflict of interest. I consider that this is a reasonable approach; therefore, I do not support Senator Harradine's proposed amendments. 
I will also be opposing amendment (2) on sheet 2696, because we have already agreed to Senator Hogg's amendment that addresses the issue of declarations of conflict of interest prior to appointment.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Stott Despoja, Sen Natasha",AD,2002-12-02,"—The Democrats will not be supporting the amendments. Firstly, I acknowledge the arguments put forward by the Minister for Health and Ageing, particularly the fact that we know that the legislation can provide for regulations as required in relation to this issue. But I ask the minister, or indeed perhaps Senator Harradine, about the wording of amendment (2) and particularly subclause (3) of amendment (3), which defines a conflict of interest as `any interest, personal, pecuniary, professional or otherwise, that could conflict with the proper performance' et cetera. Presumably this broad ranging definition could encapsulate any sort of relationship or interest, such as an acquaintance or someone—themselves or perhaps their spouse—who had an IVF treatment. 
I am wondering if my interpretation is too broad, or is my impression correct that the broad ranging nature of this definition could leave itself open to that interpretation, in which case I would be curious to know who could possibly meet such a criterion. Is it not a possibility that it may be very difficult to find someone who would meet that criterion, especially someone who has the expertise in IVF and stem cell science? We could be looking at a licensing committee with no expertise in stem cell science or ART, while recognising that the purpose of the licensing committee is precisely to make informed judgments about licensing applications which necessarily means that they should have that expertise. I know that Senator Harradine provided the precedent but, given the unique nature of this legislation, I am wondering whether or not it is the case, in my interpretation of the broad ranging definition, that we might find it very difficult to find the appropriate people to serve on the licensing committee.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,"—I am not sure that I understand what Senator Stott Despoja means, but if she is asking me the question I would answer by saying that these clauses were drafted in accordance with the accountability and transparency provisions of a number of pieces of legislation. They were all brought together by the draftsperson from a range of legislation. That is about all that I can say about it. In respect of the purpose of this section, if you look at clause 3, the key words there are `that could conflict with the proper performance of the member's functions' in relation to that matter. If you look at the proper performance of the member's functions in respect of whether `interest' has a definition of its own in the legislative sense, it is not just a case of, `Yes, I've got an interest in this subject.' But you have a point there. I must follow up on the meaning of `personal'. You do have a point there and, for my own satisfaction, I will find out the reason for that word. I cannot help you any further. I do not wish to pursue these amendments.
 (Senator McLucas)—Senator Harradine, are you seeking leave to withdraw those amendments?
—In the interests of time and having regard to what the minister, Senator Patterson, has said, I seek leave to withdraw amendments (1), (2) and (3) on sheet 2696.
Leave granted.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,"—If I move the next amendment, we will go on to clause 18, but I want to ask a couple of questions about clause 16 whilst we are on the subject. Regarding the constitution of the NHMRC Licensing Committee, clause 16 says:
(a)	a member of AHEC;
(b)	a person with expertise in research ethics ...
What are `research ethics'? I am interested to know what `research ethics' are. It then says:
(c)	a person with expertise in a relevant area of research ...
I would be interested to know what is meant by `relevant area of research'. It goes on to say: 
(d)	a person with expertise in assisted reproductive technology;
(e)	a person with expertise in a relevant area of law ...
Does that mean patents? What does it mean? It then says:
(f)	a person with expertise in consumer health issues relating to disability and disease ...
I do not have a question on that, but then it says:
(g)	a person with expertise in consumer issues relating to assisted reproductive technology ...
I want to ask a specific question about that. Would that exclude a person from a consumer organisation which is substantially funded by the industry? If that is so then how can you possibly have the situation where that person is going to support the industry? I will be specific. In the examination by the community affairs committee, a person admitted that the organisation called ACCESS, the so-called consumer organisation for assisted reproductive technology, was I think 70 per cent funded by the ART industry— the IVF industry. If we are going to have a licensing committee that is competent in that regard in more ways than one, we should have answers to those questions.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"—I have just been looking at the membership of the licensing committee. Senator Harradine has raised these issues, but we need to look at clause 16(3). It says:
Before appointing a member, the Minister must:
(a)	seek nominations from the States andfrom such bodies as are prescribed by the regulations for the purpose; and
(b)	consult, and have regard to the views expressed by, the States on the proposed appointment.
It is very typical for other committees, when we are appointing them in legislation, to have a person with expertise in consumer issues. I am not sure that we have ever prescribed in legislation what should occur if a consumer comes from an organisation that happens to be funded by an industry with direct interests. For example, I know some disease groups are funded by pharmaceutical companies and I do not know that that would preclude a consumer from being on a board or a committee. As we have just discussed, there are safeguards against a person who has a direct pecuniary interest being appointed, but my opinion is that it is clearly outlined that these are the sorts of people who ought to be on the committee. Having the states agree would actually be another safeguard to ensure that the appropriate people are appointed under each of those categories.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,"—I want some further information about that. I do not think that is good enough. The Minister for Health and Ageing says that some person is going to be on a board or a committee that is funded by drug companies. If that board is dealing with issues relating to drug companies, it is quite improper for that person to be a member of such an organisation, committee, licensing board or whatever it is. With this legislation you are proposing to allow access to excess ART embryos. I am not sure that you went as far as to say that that is quite appropriate and proper, but it may well be that it should preclude a person whose organisation is funded substantially by the very industry to which you are going to give access to excess ART embryos. I do not think that is an appropriate circumstance. For a person who has expertise in ART, at least that is up-front and we know what that person's views are. I also raise the question: if this licensing committee is to determine the applications for the use of excess ART embryos—that is to say, where their use is not exempt—how does the person with expertise in ART get a guernsey and why? That is the question to the minister: how does the person described in clause 16(1)(d) as `a person with expertise in assisted reproductive technology' get a guernsey for that? They have already got their human embryos. They can have access to excess ART embryos under the exempt use provisions of this bill.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"— With all due respect to the honourable senator, this bill has been to a committee for four full days. Is that correct, Senator Knowles? 
—Five hearings.
—Five hearings. We do not actually have any amendments before us on this issue. I believe that there are sufficient safeguards here with regard to consultation with the states and the views expressed by the states on the proposed appointment, and I believe there are sufficient safeguards in here to ensure that we will have a committee which will undertake the task of being an appropriate NHMRC Licensing Committee. As I said, if people have a direct pecuniary interest, that has been taken care of. I think it might be helpful if we actually moved on to discuss the amendments that are before us. We do not have an amendment before us on this matter. There has been ample opportunity for this area to be raised. It has not been raised before. I have no further comment to make.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Murphy, Sen Shayne",IND,2002-12-02,"—I have another question with regard to clause 24, `Licence is subject to conditions'. I would like to ask a question in question time about this. The conditions that are set out—
 (Senator McLucas)—Senator Murphy, clause 24 is a fair way from where we are now.
—I know it is. I am just conscious of the time and I would like an answer tonight so I can try to determine whether or not I might get an amendment drafted tomorrow. That is all.
— Senator Murphy, please continue.
—I want to know whether it was intended or whether any thought was given to whether or not the licence conditions ought to take account of the Patents Act.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"—I am advised that those issues are dealt with under the Patents Act, and this bill is about the issues surrounding the use of human embryos in research on human embryos.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Murphy, Sen Shayne",IND,2002-12-02,"—I thank the minister for her answer. I know that; I understand that. But there will be issues of patentability arising from that. I am wondering whether or not—and if not, why not—the licence conditions set out in this bill refer to the Patents Act. Why wouldn't it be subject to the conditions of the Patents Act as well?",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,—I am advised that this does not override the Patents Act and that it will operate in parallel.,SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Murphy, Sen Shayne",IND,2002-12-02,"—I am pleased that you have that view, Minister, but it does not say anything about that in here. I am wondering if there were a particular reason that it did not. You might be able to tell me that. If it is the case that you think that the Patents Act just does not override it, have a look at the Patents Act, with the greatest respect—although I am not an expert in this area either. It seems to me that there are significant weaknesses in the Patents Act insofar as this particular research is concerned. That is why I asked the question. I am now more concerned by the fact that there is no reference to the Patents Act at all. I am further concerned that the Patents Act is somewhat deficient in this area.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Stott Despoja, Sen Natasha",AD,2002-12-02,"—As a process issue, I am wondering whether Senator Murphy should just draft his amendment and then we could have this debate at another point in time. I also want to put my views on the record. I did not have time to anticipate what Senator Murphy was referring to. Senator Murphy says that the Patents Act does not deal with this or that there may be deficiencies in relation to this area of research. Of course the Patents Act is, by necessity, general. It is a broad-ranging piece of legislation. The characteristics which define your success in an application for a patent are `novel' and `inventive'. I think, off the top of my head, that is the actual wording in the law. I am not sure that it necessarily has to specify any particular type of research or scientific discovery. I imagine it works in parallel with the Patents Act. I am not quite sure about the issue of it being overridden, but perhaps that is something we can get advisers to look into. 
But I would still imagine that anyone would have to satisfy the criteria of inventiveness and novelty under patent law. Hence the argument of some of us that genes and gene sequences are, by their very nature, unique and novel and therefore they should not be patented. That is not to say, as I have said previously, that the processes by which you derive information about a cure or the purposes for which you use those genes cannot be patented, because that is novel and inventive or unique. But our actual genes and our gene sequences should not be patented at all. I would be curious to get some information on this, but my understanding is that it should not necessarily hold up this debate per se, because I am not quite sure if the implications for the Patents Act are such that they need necessarily hold up the debate in relation to clause 24 on licensing or indeed clause 18 now. With all due respect, if Senator Murphy wants to draw up the amendment and have a debate, bring it on. I think it would be a very interesting one. I would be more than happy to amend the Patents Act, as I have said many times before.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"—I make the comment that there are a number of acts that operate in parallel with this act. I have referred to the industrial relations act and legislation about unfair dismissal. There are other acts which run in parallel. We do not always refer to the acts in the current legislation. I think I would agree with Senator Stott Despoja: if Senator Murphy has an amendment, we should have the amendment and we should debate it. Otherwise, it will become totally unruly with everyone jumping up asking questions about various clauses. We have a program before us. We have now had five committee hearings and we have had umpteen hours of debate. If we are going to do it in an orderly way, we should at least have an amendment before us so we can actually systematically go through it.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,"—I am the next cab off the rank according to the running sheet, but my amendment deals with what should be contained in the report. I believe that is to be dealt with by Senator Bishop and Senator Barnett. I would like consideration of this amendment to be deferred to a later hour of the day.
 (Senator McLucas)—You can be called later, Senator Harradine, in relation to amendment (14) on sheet 2696. I suggest we do that after the next two amendments.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Bishop, Sen Mark",ALP,2002-12-02,"—I move amendment (R3) on sheet 2689 revised (2):
(R3)	Clause 19, page 14 (after line 28), at the end of the clause, add:
	(3)	The NHMRC Licensing Committee must cause a report to be tabled in either House of Parliament on or before:
	(a)	30 June of each year;
	(b)	31 December of each year; and
	(c)	any other time required by either House of Parliament;
that must include information about:
	(d)	the operation of this Act; and
	(e)	the licences issued under this Act.
Very briefly, for the benefit of the chamber, the accountability of the NHMRC was questioned during the Senate committee's inquiry into this bill, and concerns were raised that information made available regarding the operation of the act might not be adequate for serious or proper parliamentary oversight of the operation of the legislation. Clause 19 of the bill states:
The NHMRC Licensing Committee may at any time cause a report about matters relating to the Committee's functions to be tabled in either House of the Parliament.
This amendment seeks to extend this reporting capacity to an obligation on the committee to report every six months, not merely on its own initiative. This will ensure parliamentary review, an assessment of the research and regular consideration of the operation of the act in the light of up-to-date information before the parliament. The amendment simply requires that the NHMRC Licensing Committee must cause a report to be tabled in either house of parliament on or before 30 June each year, 31 December of each year and at any other time required by either house of parliament.  
That report must include information about the operation of this act and the licences issued under this act. It is another reporting requirement. It results in additional information being tabled in either house of parliament. It will be done on a regular basis and it will allow for parliamentary oversight of the activities of the NHMRC Licensing Committee. I understand that there will not be serious opposition to this amendment. Accordingly, I commend it to the chamber.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Evans, Sen Chris",ALP,2002-12-02,"—I indicate on behalf of the Labor Party that we will be supporting Senator Bishop's amendment, partly due to the brilliance of his argument but mainly due to the brevity of his argument.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"—It has been proposed that the legislation be amended to require the NHMRC Licensing Committee to report to parliament every six months, and at any other time required by either house of parliament. The NHMRC Act currently provides that the NHMRC must make an annual report to parliament and this bill provides in clause 18 that, as part of that general NHMRC report, information must be included about the operations of the NHMRC Licensing Committee. Clause 19 of the bill also provides an opportunity for the NHMRC Licensing Committee to table reports relating to the committee's functions in either house of parliament and to give a copy of such reports to the minister and to each state and territory. 
This provision is broadly framed to enable the NHMRC Licensing Committee to report to parliament at any time on any matter relating to its activities. Any such report would be in addition to the committee's reporting requirements via the NHMRC. In addition, clause 29 of the bill requires the NHMRC Licensing Committee to maintain a publicly available database, which will include all relevant details of each licence issued, which will be updated whenever any licence is issued or varied. The requirement will make the reporting under this bill amongst the strongest and most transparent in the world. 
I believe these mechanisms are adequate to ensure regular and ongoing scrutiny of the NHMRC Licensing Committee activities by the parliament and any member of the public. But I have been listening to the concerns raised by some of the senators in this chamber and, while I believe that such an amendment is unnecessary and may inappropriately tie up the resource of the NHMRC Licensing Committee, I am prepared to support the amendment moved by Senator Bishop. My understanding is that this amendment will require the NHMRC Licensing Committee to report every six months. In addition, if a resolution is passed by either house of parliament, a report must be provided which provides information about the operation of the act and the licences issued under the act.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
